[0.13002853630161582, 0.46945621926353637, 0.050690314169930265, 0.5748458987845909, 0.1703910396198325, 0.9870486784742275, 0.9558354724041898, 0.15180031436253946]
[0.9681282671750718, 0.1441875669530263, 0.8939288085168815, 0.2753287263515163, 0.6752617470474518, 0.6845927562473866, 0.7044959670465856, 0.9397188489572905]
[0.34121204245738684, 0.06138489943148451, 0.15529125055803467, 0.9145096405686097, 0.22437863338201902, 0.8798249110457362, 0.8328477507592672, 0.9687068021696724]
[0.88929965879498, 0.921000950619409, 0.6333386208473372, 0.48173281485694286, 0.6528372047791413, 0.616879661245408, 0.15477662494187608, 0.43333686136215815]
[0.3178794624740629, 0.2931923274915254, 0.3242921345278588, 0.8683479484103201, 0.6846545426841805, 0.7901922997520343, 0.028352880161532635, 0.5407137654046632]
[0.7347984329392866, 0.5138841846775323, 0.8242878991975444, 0.9422533782706586, 0.5661340253667204, 0.5211957953131168, 0.7176660179038737, 0.32941124353282986]
[0.04250688971277049, 0.5883883603108749, 0.8053017334876889, 0.0543484523152392, 0.378221662633928, 0.05363045984977259, 0.3559286184824194, 0.8295464027176056]
[0.8749525898374818, 0.763054979694203, 0.8007137552150911, 0.8392896723303007, 0.29362251520960225, 0.6294165889267189, 0.9424304035092943, 0.4193990077920514]
[0.5330840432762242, 0.9853323572268884, 0.5436640460388519, 0.9490223462134472, 0.7514886920849285, 0.6960123097492844, 0.31281043404047515, 0.978993759520979]
[0.26045322734583937, 0.08963060375538232, 0.16210500021076552, 0.4276011121475816, 0.508227236414942, 0.31291866240189353, 0.5881248762434388, 0.8870207472961741]
[0.9307634512776476, 0.8716809966292236, 0.8336824084292813, 0.2641521248239669, 0.25096489939888916, 0.7453400464784098, 0.7905567585097513, 0.616079023148075]
[0.062485252902628255, 0.41756568342909806, 0.9444875183569523, 0.9274132912891669, 0.7408638201517733, 0.02270333899285936, 0.30689848833662026, 0.7874274330689326]
[0.45731967637012655, 0.3872132230392227, 0.1358388098828706, 0.5348240323480136, 0.9795128780517487, 0.17164227317798908, 0.27376020639630166, 0.6748193655767715]
[0.6763247714273083, 0.26680009921577386, 0.011916918168624582, 0.19175622625692842, 0.4627749863130709, 0.17426066653265077, 0.04832013815617834, 0.03210041305019302]
[0.20713858129143864, 0.5331322800860504, 0.20319334433992417, 0.6186751053591848, 0.18388167349481335, 0.9242300172609546, 0.7518587493366168, 0.7559708506766002]
[0.8471232263476572, 0.010181248421908505, 0.33471024877940186, 0.0310759562276287, 0.4024337433604801, 0.24522990712027157, 0.9156592151027634, 0.7343415029049639]
[0.5161919490713863, 0.7580922955253775, 0.47329842432203884, 0.2078038611589656, 0.8689434540855849, 0.025253227018315866, 0.85606701724186, 0.9008596821790259]
[0.9153018244609357, 0.5620791730945659, 0.09513206069716676, 0.7407393302705282, 0.6035196399156274, 0.8459687320403598, 0.920452878357947, 0.8600492299468274]
[0.32313354790866705, 0.9981672401493045, 0.21554958723186685, 0.6660373467048479, 0.283166576098969, 0.42831254590499024, 0.3255215439480339, 0.30429930458564475]
[0.9317463654996666, 0.07609136372173353, 0.08106997311772185, 0.2375918149733523, 0.19351084376861327, 0.5734397093254014, 0.16433160398784338, 0.958094432091745]
[0.49842569170094475, 0.9042704769691227, 0.25106139818539464, 0.7251217730900579, 0.9690374251649153, 0.8040954241097212, 0.6969390098663425, 0.01897882759878249]
[0.28847610329479195, 0.046953543247784016, 0.2749284961949175, 0.4049859648548409, 0.06286151676679333, 0.9640171711739005, 0.9795005750350579, 0.5355225683094716]
[0.4451671805038035, 0.8215363611963322, 0.7534806410687043, 0.09165483432196607, 0.9021676510730515, 0.5886388544982246, 0.06100875718694383, 0.3638348362523519]
[0.998162026712647, 0.8934006230196161, 0.9732591909823168, 0.8567617702152598, 0.9456860090328828, 0.2568176769479011, 0.9719957910619212, 0.7640254528496435]
[0.797756807930614, 0.43794432557453433, 0.5322794903180805, 0.5457547864648594, 0.556389144855348, 0.9754431838301253, 0.11498255357963778, 0.13987026964856647]
[0.5612533371953761, 0.30185904720750756, 0.3495667897037389, 0.11003287083635739, 0.6404270204316405, 0.4918986273674207, 0.3625859712466097, 0.5536844698845227]
