[0.4841984820754922, 0.7713466155350183, 0.4213795188686502, 0.5424142259934884, 0.5053371873124531, 0.4630239085340176, 0.6017487882381448, 0.864967975214278]
[0.016577841924442532, 0.31595270917956464, 0.011784797089172233, 0.03427040589610274, 0.528805959179546, 0.08311488774466229, 0.8043898513922377, 0.7152266426012998]
[0.4078080856715228, 0.5686740599168861, 0.709995387540158, 0.060174981015188936, 0.7834651843172643, 0.29539588240603326, 0.5665798363362744, 0.7587584423205481]
[0.14484797379186942, 0.6172173744524366, 0.7585842444585806, 0.19720891152138287, 0.4644312440635239, 0.5325131653481314, 0.18264466319552497, 0.6648938235310046]
[0.07523663014050423, 0.7869615386910214, 0.8495894437873821, 0.07797684195732404, 0.42193066173938804, 0.3874165857167391, 0.581119370113059, 0.9367685589692342]
[0.1069469836707075, 0.07542155739407282, 0.9600328328337082, 0.00266842775603261, 0.15258970654790724, 0.20684687531017687, 0.9610279477836151, 0.5918576008476402]
[0.13120089319351327, 0.9256291417028933, 0.14804024312651357, 0.1182373225070325, 0.06523536178282055, 0.8166475126771126, 0.8193193246953346, 0.30105125491376783]
[0.5049272511441167, 0.9988108331925398, 0.7260643300766494, 0.9695242221226582, 0.2857720133325128, 0.286758927654515, 0.24282435924355672, 0.3857106056760073]
[0.8286216746398841, 0.8620649815126913, 0.9852339016511285, 0.5662447919570396, 0.5920517913481618, 0.7181479626371763, 0.9443468198918562, 0.5792144547800054]
[0.345857029825271, 0.36809994181380995, 0.19823731482923623, 0.33653144737819934, 0.3684825463971229, 0.8964704067443776, 0.09057701356867189, 0.35610688971435334]
[0.7242818401765436, 0.6618585683074444, 0.942958791173447, 0.2624906818876142, 0.33672028646074237, 0.6665996321835533, 0.454641380078846, 0.44804304620091445]
[0.6114835098647011, 0.5979160512828771, 0.06697457995960576, 0.9480539801409147, 0.7253688335723774, 0.8499188478893539, 0.9841206434207718, 0.0002945300858277661]
[0.3639871626027122, 0.24329065939749542, 0.7422680576335934, 0.3842490634250273, 0.749742250689769, 0.5163728044382633, 0.2996319555195166, 0.8258229371558365]
[0.5471033110163488, 0.2197298225116285, 0.538966354511993, 0.45782221746010554, 0.612559794913196, 0.9802732563825812, 0.8851910049402455, 0.37157984897281726]
[0.025250087132683775, 0.9190243449802453, 0.9104438141133981, 0.5980477495609189, 0.022232494404737672, 0.05725027611946224, 0.7578743614273592, 0.24071083133621024]
[0.3163055910665311, 0.8727484482998209, 0.6693690258641137, 0.7413412016449928, 0.3904270534914761, 0.9364125188400192, 0.6939166564920848, 0.06062191507691702]
[0.9919142699043306, 0.4217024027278461, 0.8334540260476796, 0.657775403594142, 0.8858503534100404, 0.8637537328129609, 0.9004075548448217, 0.6498883917961426]
[0.43216213116887187, 0.47419032841154696, 0.2747057219396139, 0.36001181963663587, 0.5603093383129817, 0.9916553231384625, 0.8349982724118432, 0.3147072279321179]
[0.8471860464047604, 0.009152503295639785, 0.8704074361630905, 0.2831471596065446, 0.565894354471279, 0.19120202562478195, 0.19894443317455954, 0.2718575429750006]
[0.7691214580848275, 0.3323040645789876, 0.7136223623186193, 0.7693532396673072, 0.36758799329485103, 0.8386199726326246, 0.5596080054445894, 0.8357199069825523]
[0.9238387537710532, 0.36018663150507496, 0.4619775789998116, 0.5831095359966046, 0.2360164497898695, 0.07783836686687438, 0.6406357028350986, 0.8536537423333574]
[0.7525275228230343, 0.11805952899666415, 0.39985826116785095, 0.5124306903679945, 0.20985718080268606, 0.31016031427737467, 0.2324209910604304, 0.11326683910019737]
[0.3260548436306035, 0.9788232242398557, 0.9892330572167559, 0.810365136226342, 0.8383171719152788, 0.019556337621353184, 0.03602806933092622, 0.5100028656900282]
[0.8687272290665505, 0.7004462311459458, 0.03122676574915084, 0.2241420759643565, 0.4485940499383052, 0.06277081929619809, 0.13744809412273454, 0.329466955975786]
[0.8017311210239392, 0.8813117904041835, 0.6919213940858573, 0.7905394525084996, 0.31266923116153794, 0.5534356975214216, 0.1632708412552491, 0.5208143473699853]
[0.2785452481344235, 0.7119233560818659, 0.08668383867393586, 0.3119216083987528, 0.3987429688133652, 0.4552977499648223, 0.9711876610166473, 0.48953852913829476]
[0.8577165476948558, 0.9622942790730806, 0.5885384834689918, 0.1277486831860989, 0.5153944934618585, 0.6491368312108193, 0.39512703011453926, 0.4822919010750441]
[0.37997149828868937, 0.018261093961325164, 0.6356538315422887, 0.2177035897259601, 0.977398469277186, 0.9559079108970384, 0.7361938831148879, 0.3572547201867647]
[0.8819425379163536, 0.9412060102274404, 0.4066271274049626, 0.6481244228911056, 0.30715845208785275, 0.7075443985068339, 0.49693686775967544, 0.131058986054866]
[0.04934222096257138, 0.1598065393890892, 0.6880501704065489, 0.7286097253320972, 0.04010640158209029, 0.23161731612339018, 0.46045624900774634, 0.42612211487694057]
[0.8991751741374918, 0.9679295459033098, 0.07440420985642303, 0.42957595708223356, 0.7755041161855072, 0.5931357862720619, 0.8398675168146368, 0.7520938505756705]
[0.3383742376203005, 0.6420165586636604, 0.7638374549733142, 0.1391937415096411, 0.5416345132227464, 0.2686215567474765, 0.2806773511410512, 0.9303732797609058]
[0.9692465904354809, 0.4466760997617854, 0.1847166412696998, 0.37723330988113807, 0.8092183450336106, 0.09843397471268178, 0.019205958762909675, 0.03529831975775929]
[0.4427494324799313, 0.04594823491562035, 0.21995146770849133, 0.40631747438084387, 0.9565865449043711, 0.920652337009119, 0.15353630896132503, 0.8083524054233941]
[0.5846205094377043, 0.33716689519740783, 0.3028707169525035, 0.19372499108676228, 0.43674213821379176, 0.8029702595631046, 0.5159451719706181, 0.8799484576663927]
[0.6584634329681456, 0.1430609084565053, 0.43521628831036774, 0.6872132326405223, 0.2950826894761655, 0.8806120646464047, 0.47201722900071064, 0.08767881079066492]
[0.6951240736010562, 0.4920905119662641, 0.9297418955214549, 0.3095733099499649, 0.028430503977051998, 0.6075248675339772, 0.776700859682226, 0.16402931698893694]
[0.4661247722615317, 0.9012006392704512, 0.049711346195603426, 0.39359163785276674, 0.9895978363001039, 0.24839440174062338, 0.053934850667394584, 0.7722260423647801]
[0.7127902462203557, 0.08767921762939157, 0.12212509462638131, 0.7757721676859861, 0.1942410724286719, 0.6962904970653088, 0.6455295238802102, 0.9492088400792219]
[0.7930268070109127, 0.7561655354893122, 0.34007574579107186, 0.4963926182484893, 0.07473478110680572, 0.2585572324829613, 0.8615494303768949, 0.8930307568206457]
[0.12497786324260202, 0.40439453478055537, 0.48973640422356884, 0.04406565892598234, 0.41201424870674025, 0.6845247623086976, 0.785265525288671, 0.9035773998996718]
[0.9433972678980472, 0.8319998866656869, 0.8804134776557732, 0.3246205406307333, 0.44152536184216573, 0.9723038553687978, 0.07821285153176487, 0.02347818187712251]
[0.7108485605752208, 0.9431275617785955, 0.09521524836758011, 0.8859980735933894, 0.9524081545665161, 0.22300712982623005, 0.1161396626652964, 0.7274507695902485]
[0.554334858492243, 0.6784294195110095, 0.5493304706204679, 0.019211227872066326, 0.6877447633032714, 0.32206944128940157, 0.8823390254682694, 0.9574224213886575]
[0.3693911940053839, 0.19603593109865486, 0.8562933400338985, 0.9241775514214003, 0.9762837126658126, 0.5509288336184217, 0.35475987427958455, 0.7412791313138773]
[0.9176659186109706, 0.5969548236655216, 0.2110241027440048, 0.9078721759704655, 0.6670619064331175, 0.427193216035111, 0.2579433415445419, 0.4178798870044513]
[0.8079793872088534, 0.6449529488293582, 0.6296471902672202, 0.8397922992674708, 0.6218307065427475, 0.4967410485394047, 0.41743013186908456, 0.6114563035418236]
[0.6793758627790517, 0.736200902264657, 0.16544060670428723, 0.8251323932066601, 0.09634942159333926, 0.21408155904065387, 0.2935690194054373, 0.15476704289206014]
[0.960974608703776, 0.30384926799272305, 0.26159125964518287, 0.16848209481298873, 0.5802210263269845, 0.6680044835832761, 0.8657133741253001, 0.6085821718936897]
[0.6679664690450156, 0.8874620558877956, 0.1528366941781622, 0.7100143449545588, 0.8817755909874692, 0.34304411602675383, 0.6242866556721635, 0.405143631806021]
[0.3913917501791645, 0.5343801323690083, 0.9360824142906862, 0.6337031018862302, 0.16763833802665545, 0.40181428043549633, 0.33655624955940405, 0.6336767718925959]
[0.5913678906280595, 0.7683670077676663, 0.1378945625586793, 0.6913837267362298, 0.7187841523361268, 0.48310750687027165, 0.5376103406898639, 0.020098782319485427]
[0.6460717213089002, 0.7312152135170398, 0.5107037695143302, 0.04937451818235379, 0.65220402251784, 0.17373324503887194, 0.0033853935808367906, 0.785771283661633]
[0.7447990103226623, 0.38112413344775214, 0.6489094618567315, 0.2927372857757329, 0.8209392511967544, 0.027711484416203223, 0.35848718383710293, 0.9889431447801145]
[0.5299118066730535, 0.18277005881530053, 0.9008703601447798, 0.4386321992416178, 0.8532583144625919, 0.12911204219752195, 0.0649310071512944, 0.1970204669212666]
[0.15952727467112526, 0.2373593406689518, 0.17840694821520398, 0.2695922854341966, 0.939375691343616, 0.0012261920802360043, 0.21943635646858672, 0.44971046542247833]
[0.9809076686904866, 0.42983009859997856, 0.27990375753011615, 0.5626970456543071, 0.4805701597084468, 0.903520463232437, 0.1145381413769062, 0.5354692504590207]
[0.16785393934805648, 0.13561602339325055, 0.371861073116434, 0.6230683715108517, 0.13302474817874752, 0.9515479384885275, 0.4368648514542249, 0.29487662761226274]
[0.564968847233636, 0.395595886060753, 0.775860407940792, 0.9911629622835716, 0.009571298693074813, 0.32064783320610896, 0.40315527771902393, 0.5634037394715649]
[0.818257285638697, 0.5264339204096832, 0.23285314144740032, 0.24254190242602194, 0.8678465293446271, 0.40265468611633937, 0.14267990398402577, 0.9674140372251147]
[0.41662065678506727, 0.6291859772053886, 0.35580291306625617, 0.09362548207904292, 0.12305015665849015, 0.16401261417887938, 0.7616454961280782, 0.6988958674575305]
[0.24321550649290263, 0.7159700372603804, 0.47669347823763153, 0.3557569150657836, 0.7612083082966469, 0.9183016834733017, 0.3730311388205184, 0.25950697364516107]
[0.0085022639214601, 0.3550484774780823, 0.0012178738321110935, 0.4682911514053689, 0.08858951706278778, 0.3698186121739387, 0.6145314549529362, 0.342031272686453]
[0.1795197101823823, 0.5146733151158238, 0.3196149119801726, 0.9338654476153249, 0.3535718302975978, 0.7614486750350875, 0.42738761294671185, 0.17905638158137338]
[0.6601755430799165, 0.6989410234892344, 0.7030131898952722, 0.48471778444795177, 0.641288792114398, 0.6964260672429506, 0.3781086540218521, 0.6646837858086742]
[0.8295810765775293, 0.8544298634228678, 0.7584720269153349, 0.6066323673574902, 0.7973408969337064, 0.7547476351001178, 0.5379170784958212, 0.8843808099634984]
[0.10168471678817112, 0.0003797453451026244, 6.114457688490398e-06, 0.0008031572205161697, 0.0017239853595335535, 0.00043173272358703636, 0.00208640354987126, 0.0008536025544205769]
[0.12195744403194388, 0.026387539095113034, 0.1264369951575359, 0.019272150447902175, 0.02434216966612575, 0.7214382306285851, 0.06940335668360008, 0.15794456554844508]
[0.8115880899055022, 0.9955411497131259, 0.9296635419003076, 0.8017325139517415, 0.9999490002086148, 0.9990888528371331, 0.39327206111416174, 0.6634222881141434]
[0.8258306567393292, 0.9975321324474161, 0.7794414582666435, 0.9564311459876104, 0.9550799602197466, 0.9983213721311678, 0.2811546382269794, 0.9229636516710291]
[0.0006883814857090557, 0.002176475259473914, 0.15944048582800024, 0.0010692221400455078, 0.00015485100301220137, 0.5832398241665587, 0.4495572303838981, 0.0011731769763327017]
[0.0006980510941092084, 0.0020571374779880043, 0.16439352806293656, 0.00019491162640268507, 0.000492385307415868, 0.587708458186471, 0.47053459874531345, 6.885450635558205e-05]
[0.0975638820169965, 4.4164089441236446e-05, 1.963396009724283e-05, 6.456962693581686e-05, 0.00047242925735531746, 0.95234743386295, 8.433113307181536e-05, 0.9978886331694625]
[0.12784913330431769, 0.0001893979317322752, 0.00023097780282145758, 0.0011633759372710441, 0.001183360106032992, 0.6490901951377259, 1.0053364974312884e-05, 0.9972154773086602]
[0.6376953525607755, 0.7961126425725249, 0.49179127539070017, 0.6218762517797217, 0.5397137073603057, 0.648394100448956, 0.3535563272440783, 0.7785410589721196]
[0.7632956244192205, 0.7063799172491981, 0.8333837684922736, 0.5938960271637175, 0.6405628026869586, 0.9073429175490944, 0.6212827839739803, 0.8784253274798073]
[0.9944626458618437, 0.9950434249936847, 0.9974691744808837, 0.7746001788115733, 0.9740037289611471, 0.994725071209262, 0.9833709042779591, 0.9989428386506288]
[0.9960233586077097, 0.999231204999109, 0.9971871947256413, 0.6751830188789977, 0.9964561787092246, 0.9990672024781408, 0.958162363829188, 0.9986763991006136]
[0.2845875491748365, 9.955145972722907e-05, 0.9977302705905595, 0.7398826699575479, 0.1397882346185045, 0.17370653623710786, 0.0002655451859103941, 0.0019410854585674602]
[0.41799581845072525, 0.2765947575666603, 6.950423501930617e-05, 0.44736992144876897, 0.2777038296496608, 0.5413654980914328, 0.994143173326816, 0.1425620591308678]
[0.6436293446432929, 0.5762676569408042, 0.7855402666916116, 0.6659823891964005, 0.4798176412413807, 0.555323032193384, 0.5832904822820684, 0.9520509907956693]
[0.6515941077412494, 0.607700884683492, 0.8487953332565702, 0.5959669202388961, 0.5874183029430697, 0.5886300013733338, 0.44416739804687283, 0.9944010062658442]
[0.43880111192553106, 0.8738127470473241, 0.37538908945027893, 0.8714979494007296, 0.16198252982600225, 0.6112334979749628, 0.038459022258028955, 0.0283621017280518]
[0.5641374693365222, 0.9949107076629711, 0.17089898962221828, 0.965892874196405, 0.3007326576129046, 0.8661651952765891, 0.4709667931397113, 0.941688478636889]
[0.7968114218850454, 0.7772970874292724, 0.9888464252514774, 0.986858903935821, 0.9830859978337199, 0.9848142643687949, 0.04782911698826026, 0.9993543545893476]
[0.764273926488212, 0.822210405349238, 0.9073291446196091, 0.8636173936160885, 0.9758247380327181, 0.9834199293771895, 0.06294275116445791, 0.9969518648686597]
[0.9984196047460467, 0.9856999421644322, 0.9965149392937382, 0.8374246209025409, 0.8942988833954901, 0.8234118522623298, 0.850606116738683, 0.7441224396085258]
[0.9914023119747407, 0.9434009814782192, 0.9969292059895315, 0.8445572861674862, 0.9023421251878124, 0.7911389347443231, 0.8816701833497624, 0.7383660405412745]
[0.5589499665154988, 0.7115451255364192, 0.6792779480983933, 0.8360211326299224, 0.03984427315865323, 0.42686593119081556, 0.37866507905609176, 0.7514756827567455]
[0.5028836187546226, 0.2311011856637535, 0.7642898833071148, 0.0703861832011836, 0.3309383280180707, 0.38350859300544327, 0.8279716868000944, 0.9647471403606441]
[0.7340057849996087, 0.9414950574936958, 0.5985990780305402, 0.7580558819697547, 0.6314428199320538, 0.18206245216845465, 0.6165803868782993, 0.7854902284648848]
[0.5572060658264457, 0.8785704526605602, 0.9998466225018329, 0.03775403322364052, 0.20423596077474188, 0.5708292387303864, 0.7095027051597514, 0.9601128659034911]
[0.0001814455215345761, 0.00023394575555195975, 0.0008905032811454334, 0.07960120179378083, 0.7061406117059934, 0.9990266685886756, 0.00015272652264760236, 0.00010870966830916577]
[9.582970153682864e-05, 0.0013708546681828145, 0.0003986713530809609, 0.08451059845696934, 0.7061736385550264, 0.9990710750810867, 0.00165086892959691, 6.12871208464435e-05]
[0.8670635182158887, 0.6231108782365671, 0.9875963170948797, 0.7431772982765591, 0.9974386028337228, 0.7691146117378017, 0.6631407308732901, 0.903773425222518]
[0.8099636119432749, 0.47833494288383244, 0.8926986974927847, 0.5825097613963234, 0.9824445302846995, 0.8517430147718956, 0.6398843373880224, 0.8541371374257978]
[0.17308661449540946, 0.1942890192320553, 0.611125474516034, 0.45070100181877437, 0.5518775586900043, 0.24665568010378378, 0.00039833393902728807, 0.30412790756796615]
[0.1314892887454866, 0.28338373614813783, 0.04002921795740968, 0.002796462651214555, 0.0009538872700879205, 0.1370513819525559, 0.001054849373870526, 3.7272817430439282e-06]
[0.209559651141709, 0.6267865659540283, 0.0017373081993791888, 0.0001226456696218918, 0.07630547512336414, 0.48464846441250753, 0.2591798809515705, 0.006876953503719123]
[0.22061538855927926, 0.35616426409997626, 0.0008405434941472962, 0.0015206637643972207, 0.26871881984242446, 0.37093943509619215, 0.4227953631823747, 0.2812023425998093]
[0.9548761362279036, 0.9735157464388535, 0.9453078939936548, 0.6600686942100997, 0.6779220417190158, 0.9247666933304856, 0.8870255260668144, 0.9980850057467896]
[0.9291354250521511, 0.9044672247216656, 0.8231920251035866, 0.6733417922300093, 0.6358957926315342, 0.9724791224149264, 0.8960352484034274, 0.9876700479612003]
[0.514337748207115, 0.511965076919115, 0.37630023981853733, 0.37475770615414933, 0.44622657032568297, 0.29484116270667454, 0.5590115958490746, 0.6472375831310454]
[0.4113385766236174, 0.6801337468420757, 0.3758833740023354, 0.22362114001056954, 0.30400520014713606, 0.41813864111434307, 0.29054442565689714, 0.5043728733772829]
[0.792416864695382, 0.7946487440310711, 0.9002165947429104, 0.6916967694973821, 0.6971375545557229, 0.998635507638728, 0.8615269622213272, 0.5330703946701716]
[0.8260060453115657, 0.933737114988344, 0.9363137451890922, 0.8052167288403077, 0.5780683884038726, 0.9968975044672669, 0.9406667964648744, 0.548301976689692]
[0.0006142727004217589, 0.00026187419325346514, 0.2302421620038223, 0.0001063133232095425, 3.889096852929166e-05, 0.000557405591803049, 0.0004525591051550538, 0.6895654405347303]
[0.00038192268855345826, 0.0006846049765413153, 0.22412609097229946, 3.3414670908852964e-07, 0.00030898057467124704, 0.00023992045323517248, 0.0015761195239981777, 0.6906684003676458]
[0.526069383197904, 0.6577264315779059, 0.2781672088569956, 0.3412479924896322, 0.662801266959021, 0.39801450328888494, 0.4396448690451653, 0.8273217716401421]
[0.5456964011770761, 0.7629006611605169, 0.29104251828253913, 0.40719745267644963, 0.5814064476228268, 0.4375434474952882, 0.39769032329143367, 0.9772350688580566]
[0.0660983736651515, 0.08368757380159955, 0.09376743365520827, 0.012982025787819245, 0.17242705628651517, 0.0017114656532634094, 0.0005509160558486463, 0.000596442810350605]
[0.03181117773388587, 0.0020306197424655383, 0.5399100358768848, 0.0005658339635328191, 0.6320734997679154, 0.0019764358222282615, 0.000325282551219307, 0.028876452722267958]
[0.2481590312975975, 0.2547973558038885, 0.0019767160797667964, 0.4337049895273331, 0.30395562379790814, 0.07359024577644326, 0.21815523869070055, 0.6425516456217133]
[0.2506795664010936, 0.26959779411489493, 0.09563019389547106, 0.41694809914017383, 0.244782766133503, 0.2229246257991813, 0.19647108642438701, 0.5873374703002053]
[0.8529089401538897, 0.7767858163796092, 0.7890332473396883, 0.6651324335416541, 0.8836554323193655, 0.9970461336758363, 0.8336630050819736, 0.8002843988297483]
[0.892582340403884, 0.8639617712536007, 0.9259938690215241, 0.5435114991583881, 0.9745279440099835, 0.9988693894995418, 0.8592166836515326, 0.9033290160999737]
[0.3844515407820202, 0.2886315737210669, 0.9914217871080641, 0.001959202266181182, 0.2581463762269993, 0.9539142620875075, 0.601620397890064, 0.4628949363887605]
[0.3972700260492314, 0.4439351473206212, 0.7628664281865248, 0.00016199190444099204, 0.3748357606311645, 0.754126432105489, 0.579295445199971, 0.6521183044598149]
[0.00026982625705232054, 0.0003799441936799503, 0.0012611696045660846, 0.004639067505503594, 0.0003707622850183655, 0.2899229704826381, 0.0014566706146718139, 0.9999588165740819]
[4.2068829799424585e-05, 0.0007107556310289281, 0.0010693961920626932, 0.0009079599401517919, 0.0010441075739794294, 0.2885650960863105, 0.00026542002771076504, 0.9998571126221991]
[0.700220551668688, 0.6591175041338996, 0.5508802921597338, 0.3458609000247744, 0.6640192969006349, 0.5434909456318069, 0.6338699321348069, 0.5193632641675149]
[0.6475437748292731, 0.6570340632401329, 0.50919222340783, 0.5749101232810452, 0.6530178030127192, 0.5737119386952017, 0.579050503664583, 0.536334441990429]
[0.033079984365651675, 0.2637189132601377, 0.07688233475926165, 2.728770419424692e-05, 0.00031877602210382045, 0.00410999412122672, 0.0014955841134841354, 0.015779589904421885]
[0.03891019920783563, 0.2627565839271954, 0.10336767290524078, 0.0004488652762037147, 0.0006105532831676201, 0.000977944913855055, 1.322811987511909e-05, 0.002278304088724648]
[0.27668657287586484, 0.3397515166092808, 0.2501068075000242, 0.30824570736145224, 0.2883328758882518, 0.018722599091404335, 0.1736736448466588, 0.876031080315871]
[0.21639048366168, 0.3918572299930025, 0.0010089977595486635, 0.05732239621379056, 0.05727030168179875, 0.00038801652414686733, 0.17648825255769982, 0.5935924617047956]
[0.5040877656982499, 0.6348480662858228, 0.2857430092023677, 0.3221446739678037, 0.57025626320323, 0.3238034495021756, 0.6178475071733909, 0.9691257712772978]
